org_id,gene_id,stage,delivery_method,target_organism,price_usd,year_started,regulatory_status,peer_reviewed,trial_id,evidence_summary,notes,source_url
adair_lab,mgmt_p140k,phase_1_2,lentiviral,human,,2012,fda_ind,true,,GBM patients: mPFS improvement with MGMT-P140K-modified hematopoietic cells + TMZ,Only gene in the library with peer-reviewed human clinical efficacy data (Adair 2017 Clin Cancer Res),https://doi.org/10.1158/1078-0432.CCR-16-2263
avai_bio,klotho,preclinical,cell_therapy,human,,2025,academic,false,,GMP Master Cell Bank completed May 2026; Cell-in-a-Box (Austrianova) encapsulated cell therapy,Klothonova JV; data presentation at 2nd Annual Klotho Conference Sept 2026,https://www.prnewswire.com/news-releases/the-longevity-protein-race-reaches-manufacturing-one-microcap-just-completed-a-gmp-master-cell-bank-for-its-anti-aging-klotho-therapy-302820517.html
bakkers_lab,lrrc10_cardiac,preclinical,,Danio rerio,,2021,academic,true,,Contributed to understanding LRRC10 function in zebrafish heart regeneration and cardiomyocyte proliferation.,,https://doi.org/10.1038/s41467-021-27389-1
bialkowska_lab,gaafp_glaciozyma,preclinical,recombinant expression (Pichia pastoris),,,2024,academic,true,,Recombinant GaAFP at 26.57 kDa with IRI and cryoprotective effect in frozen food. Increased yeast cell survival after freezing.,,https://doi.org/10.1371/journal.pone.0318459
bioviva,fst344,commercial,AAV,human,,2018,unregulated,false,,Follistatin gene therapy offered alongside TERT,Less information available than their TERT offering,https://bioviva-science.com/
bioviva,tert,commercial,AAV,human,2500000,2015,unregulated,false,,CEO Liz Parrish self-experimented 2015 (Colombia); claims telomere lengthening ~5.3 yr/yr; 300+ patients by 2025,No peer-reviewed validation; significant scientific skepticism,https://www.forbes.com/sites/calumchace/2022/10/21/extending-health-spans-by-extending-telomeres-profile-of-liz-parrish/
blasco_lab,tert,preclinical,AAV9,mouse,,2012,academic,true,,AAV9-TERT in 1-year and 2-year-old mice: +24% and +13% median lifespan; no increased cancer incidence,Bernardes de Jesus 2012 EMBO Mol Med,https://doi.org/10.1002/emmm.201200245
boothby_lab,mahs_tardigrade,preclinical,heterologous expression,,,2017,academic,true,,"Demonstrated TDPs (CAHS, SAHS, MAHS families) vitrify upon desiccation and stabilize biologics including Factor VIII without refrigeration.",,https://doi.org/10.1016/j.molcel.2017.02.018
cellphire,mahs_tardigrade,preclinical,protein loading into blood cells,Homo sapiens,,2019,academic,false,,DARPA Biostasis subaward with UNC to use tardigrade proteins for stabilizing blood cells and biologics in dry state.,,https://www.cellphire.com/
chen_qian_lab,csmg_snail,preclinical,,Chrysomallon squamiferum,,2020,academic,true,,Published genome assembly (444.4 Mb) showing independent TF sets for scale vs shell with ancient but flexible biomineralization toolkit.,,https://doi.org/10.1038/s41467-020-15522-3
