gene_id,species_id
acomys_regen,acomys_cahirinus
afp_fish,pseudopleuronectes_americanus
apoe_edit,homo_sapiens
aqp1,cyclorana_platycephala
asc2_bat,pteropus_alecto
avlige_rotifer,adineta_vaga
cahs_d,ramazzottius_varieornatus
cbp_gecko,gekko_japonicus
chrna1_mongoose,herpestes_ichneumon
cirbp,balaena_mysticetus
clock_bmal1_dolphin,tursiops_truncatus
cltx,leiurus_quinquestriatus
cpdp_potoroo,potorous_tridactylus
cry4a_robin,erithacus_rubecula
csmg_snail,chrysomallon_squamiferum
dsup,ramazzottius_varieornatus
epas1_tibetan,homo_sapiens
epg_catfish,malapterurus_electricus
fgf21_stgfbr2,homo_sapiens
fgf21_stgfbr2,mus_musculus
fluc,photinus_pyralis
foxo3,homo_sapiens
fst344,homo_sapiens
fth1b_shark,somniosus_microcephalus
gaafp_glaciozyma,glaciozyma_antarctica
gfp,aequorea_victoria
glassin_sponge,euplectella_aspergillum
glut5_khk_nmr,heterocephalus_glaber
greenland_shark_repair,somniosus_microcephalus
h1f0_shark,somniosus_microcephalus
has2_nmr,heterocephalus_glaber
hsf1_pv,polypedilum_vanderplanki
kcnma1_skate,leucoraja_erinacea
klotho,homo_sapiens
klotho,mus_musculus
lin28a,ambystoma_mexicanum
lrrc10_cardiac,danio_rerio
mahs_tardigrade,ramazzottius_varieornatus
masp1,trichonephila_clavipes
mb_seal,leptonychotes_weddellii
melanin_pathway,cladosporium_sphaerospermum
mgmt_p140k,homo_sapiens
mstn_ko,bos_taurus
mstn_ko,canis_familiaris
mstn_ko,homo_sapiens
newtic1_newt,cynops_pyrrhogaster
pcsk9_edit,homo_sapiens
piezo2,mus_musculus
pif,pinctada_fucata
pot1_turritopsis,turritopsis_dohrnii
ppri_ppra,deinococcus_radiodurans
prestin_echo,pteropus_alecto
prestin_echo,tursiops_truncatus
pvlea,polypedilum_vanderplanki
pvlil_rotifer,adineta_vaga
pvpimt,polypedilum_vanderplanki
rbm3,urocitellus_parryii
reflectin,sepia_officinalis
resilin,drosophila_melanogaster
rh1_spinyfin,diretmus_argenteus
s100a10_deer,dama_dama
scn4aa,electrophorus_electricus
smedwi,schmidtea_mediterranea
sod2,heterocephalus_glaber
sting_bat,pteropus_alecto
suckerin_squid,dosidicus_gigas
sws1_bird,melopsittacus_undulatus
tapetum,felis_catus
tdr1,ramazzottius_varieornatus
tert,homarus_americanus
tert,mus_musculus
tmat_tmm_myroides,myroides_profundi
tmc1,mus_musculus
tp53_elephant,loxodonta_africana
tp53_rtg9,loxodonta_africana
tps_pv,polypedilum_vanderplanki
trpa1_viper,crotalus_atrox
trpv1s_vampire_bat,desmodus_rotundus
uhrf1_deer,dama_dama
vegf_therapy,homo_sapiens
xrcc5_roughy,hoplostethus_atlanticus
