gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
acomys_regen,Acomys (spiny mouse),ear (4mm punch),natural regeneration,endogenous,stable,"Regenerated ear punches with cartilage, hair follicles, and sebaceous glands in ~60 days (Mus scarred)",full regeneration in ~60 days,true,Seifert 2012 Nature,https://doi.org/10.1038/nature11499,2012
acomys_regen,Acomys (spiny mouse),skin (full-thickness dorsal wound),natural regeneration,endogenous,stable,Full-thickness dorsal skin wounds healed without fibrosis,scar-free healing,true,Brant 2015 Wound Repair Regen,https://doi.org/10.1111/wrr.12319,2015
acomys_regen,Acomys (spiny mouse),blood (fibrin clots),natural mechanism,endogenous,stable,Acomys blood formed 2-3× stronger fibrin clots vs Balb/c mice,2-3× stronger clots,true,Filatov 2024 IJMS,https://doi.org/10.3390/ijms252312867,2024
afp_fish,Human,tissue (ex-vivo livers),exogenous,perfusion,transient,AFP/AFGP used in supercooled human ex-vivo liver preservation,,true,Multiple studies,,
afp_fish,Mouse,"tissue (ovaries, germline)",overexpression,stable_transgenic,stable,Transgenic mouse ovaries with AFP expression — germline cryoprotection studies,,true,Multiple studies,,
afp_fish,Salmon,whole_animal,overexpression,stable_transgenic,stable,Stable Mendelian inheritance; seasonal AFP in serum but levels insufficient for freeze-avoidance,insufficient AFP levels,mixed,Hew 1991–99,,1999
afp_fish,Tobacco,whole_plant,overexpression,Agrobacterium,stable,Type-I AFP protein accumulated in transgenic tobacco,,true,Kenward 1993,,1993
apoe_edit,Human,iPSC-derived neurons,CRISPR editing (E4→E3 conversion),electroporation,genomic,"Rescued tau phosphorylation, Aβ overproduction, and GABAergic neuron loss in E4 iPSC neurons",rescued AD phenotypes,true,Lin 2018 Neuron (Huang lab),https://doi.org/10.1016/j.neuron.2018.05.007,2018
apoe_edit,Human (natural),"whole_body (single case, Christchurch variant)",natural APOE variant (R136S homozygous),germline,genomic,PSEN1-E280A carrier remained cognitively intact until ~70s (expected onset ~40s); brain loaded with amyloid but minimal tau/neurodegeneration,~30 yr delayed onset,true,Arboleda-Velasquez 2019 Nat Med,https://doi.org/10.1038/s41591-019-0611-3,2019
apoe_edit,Mouse,iPSC neurons + ApoE4 mouse model,CRISPR (Christchurch R136S knock-in),electroporation (iPSC) / transgenic (mouse),genomic,"Homozygous Christchurch edit rescued APOE4-driven tau pathology, neurodegeneration, and neuroinflammation",rescued tau and neurodegeneration,true,Nelson 2023 (Huang lab),,2023
