gene_id,species_id
afp_fish,pseudopleuronectes_americanus
aqp1,cyclorana_platycephala
cahs_d,ramazzottius_varieornatus
cbp_gecko,gekko_japonicus
cirbp,balaena_mysticetus
clock_bmal1_dolphin,tursiops_truncatus
cry4a_robin,erithacus_rubecula
dsup,ramazzottius_varieornatus
epas1_tibetan,homo_sapiens
fluc,photinus_pyralis
foxo3,homo_sapiens
gfp,aequorea_victoria
greenland_shark_repair,somniosus_microcephalus
has2_nmr,heterocephalus_glaber
klotho,homo_sapiens
klotho,mus_musculus
lin28a,ambystoma_mexicanum
mb_seal,leptonychotes_weddellii
melanin_pathway,cladosporium_sphaerospermum
mgmt_p140k,homo_sapiens
pot1_turritopsis,turritopsis_dohrnii
ppri_ppra,deinococcus_radiodurans
prestin_echo,pteropus_alecto
prestin_echo,tursiops_truncatus
reflectin,sepia_officinalis
scn4aa,electrophorus_electricus
smedwi,schmidtea_mediterranea
sod2,heterocephalus_glaber
sting_bat,pteropus_alecto
tapetum,felis_catus
tert,homarus_americanus
tert,mus_musculus
tp53_elephant,loxodonta_africana
tp53_rtg9,loxodonta_africana
trpa1_viper,crotalus_atrox
