"gene_id","host","tissue_or_system","intervention","delivery","integration","key_result","effect_size","positive","reference_short","doi","year"
"dsup","Human","cell_line (HEK293)","overexpression","stable_transfection","stable","X-ray comet tail DNA 33%→16% (~50% SSB reduction); H2O2 71%→18%","~50% SSB reduction at 10 Gy","true","Hashimoto 2016 Nat Commun","https://doi.org/10.1038/ncomms12808","2016"
"dsup","Hamster","cell_line (CHO)","overexpression","stable_transfection","stable","Replicated radiation protection in CHO cells","","true","Hashimoto 2016 Nat Commun","https://doi.org/10.1038/ncomms12808","2016"
"dsup","C. elegans","whole_animal","overexpression","transgenic","stable","Protection at 90 Gy X-ray without toxicity","survived 90 Gy","true","Chavez 2019 eLife","https://doi.org/10.7554/eLife.47682","2019"
"dsup","Drosophila","whole_animal","overexpression","transgenic","stable","Replicated radiation protection","","true","Multiple labs","",""
"dsup","Tobacco","whole_plant","overexpression","Agrobacterium","stable","UV-B recovery improved","","true","Multiple labs","",""
"dsup","Yeast","whole_organism","overexpression","plasmid","stable","Extended longevity under H2O2 stress","","true","Multiple labs","",""
"dsup","Mouse","tissue (buccal/rectal mucosa)","transient_expression","LNP_mRNA","transient","Reduced γH2AX and comet damage in peritumoral tissue during radiotherapy; tumor kill preserved","reduced DNA damage in healthy tissue","true","Kirtane/Rajesh 2025 Nat Biomed Eng","https://doi.org/10.1038/s41551-025-01360-5","2025"
"dsup","Rat","primary cells (cortical neurons)","overexpression","viral_transduction","stable","PROMOTED DSBs, chromatin condensation, and neurotoxicity — opposite phenotype in CNS","increased DNA damage","false","Escarcega 2023 Mol Cell Neurosci","https://doi.org/10.1016/j.mcn.2023.103826","2023"
"dsup","Rice","whole_plant","overexpression","Agrobacterium","stable","Enhanced DNA damage resistance at seed/seedling stage; grain size enlargement; upregulated stress genes","increased radiation and abiotic stress resistance","true","Ye 2023 Plant Physiol Biochem","https://doi.org/10.1016/j.plaphy.2023.108184","2023"
"has2_nmr","Mouse","whole_animal (C57BL/6)","overexpression","conditional_transgenic","stable","Median lifespan +4.4% (♀ +9%); max +12%; spontaneous cancer mortality 83%→49%; improved healthspan","+4.4% median, +12% max lifespan","true","Zhang 2023 Nature","https://doi.org/10.1038/s41586-023-06463-0","2023"
"has2_nmr","Mouse","tissue (skin)","overexpression","conditional_transgenic","stable","Reduced DMBA/TPA papillomas (chemical carcinogenesis model)","reduced tumor incidence","true","Zhang 2023 Nature","https://doi.org/10.1038/s41586-023-06463-0","2023"
"has2_nmr","Human","cell_line (AsPC1 xenograft)","overexpression","transfection","stable","PROMOTED pancreatic xenograft tumor growth — context-dependent oncogenicity","increased tumor growth","false","Tian 2015 AACR abstract","","2015"
"has2_nmr","Mouse","tissue (inner ear)","overexpression","conditional_transgenic","stable","Did NOT rescue age-related hearing loss — tissue-selective benefit","no effect","false","Maison 2025 preprint","","2025"
"cirbp","Human","cell_line (multiple)","overexpression","transient_transfection","transient","Enhanced NHEJ + HR efficiency ~1.6×; reduced micronuclei; promoted Ku70/80 loading","~1.6× repair efficiency","true","Firsanov 2025 Nature","https://doi.org/10.1038/s41586-025-09694-5","2025"
"cirbp","Drosophila","whole_animal","overexpression","transgenic","stable","Extended lifespan ~20%; improved IR survival (both bwCIRBP and hCIRBP)","~20% lifespan extension","true","Firsanov 2025 Nature","https://doi.org/10.1038/s41586-025-09694-5","2025"
"cirbp","Human","in_vitro (purified protein)","recombinant_protein","recombinant_protein","N/A","Purified bwCIRBP stimulated in-vitro end-joining; promoted DNA end protection","stimulated end-joining","true","Firsanov 2025 Nature","https://doi.org/10.1038/s41586-025-09694-5","2025"
"sod2","Mouse","whole_animal (C57BL/6, n=97)","overexpression","stable_transgenic","stable","NO lifespan extension despite ~2× overexpression; reduced lipid peroxidation; improved paraquat resistance","no lifespan effect","false","Jang 2009 J Gerontol A","https://doi.org/10.1093/gerona/glp100","2009"
"sod2","Mouse","whole_animal (C57BL/6)","overexpression","stable_transgenic","stable","NO lifespan extension; no change in age-related pathology","null result","false","Pérez 2009 Aging Cell","https://doi.org/10.1111/j.1474-9726.2008.00449.x","2009"
"sod2","Mouse","whole_animal (n=54)","overexpression","stable_transgenic","stable","+4% mean, +18% max lifespan — small cohort, not replicated","+4% mean, +18% max (unreplicated)","mixed","Hu 2007","","2007"
"sod2","Mouse","whole_animal (Sod2+/−)","knockout_heterozygous","knockout","N/A","Increased oxidative DNA damage and cancer incidence but NO lifespan change","no lifespan effect","false","Van Remmen 2003 Physiol Genomics","https://doi.org/10.1152/physiolgenomics.00122.2003","2003"
"sod2","C. elegans","whole_animal","knockout","knockout","N/A","sod-2 deletion EXTENDS lifespan — opposite direction to prediction","lifespan extension (paradoxical)","mixed","Van Raamsdonk 2009 PLoS Genet","https://doi.org/10.1371/journal.pgen.1000361","2009"
"foxo3","Human","population (Okinawan Hawaiian men)","natural_variant","natural","N/A","rs2802292 homozygotes OR 2.75 (95% CI 1.51–5.02) for age ≥95","OR 2.75 for longevity","true","Willcox 2008 PNAS","","2008"
"foxo3","Human","population (German)","natural_variant","natural","N/A","Replicated longevity association for FOXO3 variants","","true","Flachsbart 2009 PNAS","","2009"
"foxo3","Human","population (≥11 cohorts meta-analysis)","natural_variant","natural","N/A","Meta-analysis across CHARGE consortium + ≥11 cohorts; replicated in multiple ethnicities","consistent association","true","Multiple studies","",""
"foxo3","Human","population (Super-Seniors centenarians)","natural_variant","natural","N/A","Increased frequency of FOXO3 longevity variants in surviving centenarians (10-yr follow-up)","enriched in centenarians","true","Tindale 2019 BMC Geriatr","https://doi.org/10.1186/s12877-019-1080-8","2019"
"foxo3","Mouse","whole_animal","knockout","knockout","N/A","Loss-of-function confirms FOXO3 role in stress resistance and longevity pathways","","true","Multiple studies","",""
"klotho","Mouse","whole_animal (C57BL/6, EFmKL46/48 Tg)","overexpression","stable_transgenic","stable","Median lifespan ♀ +19%, ♂ ~20–30%; but hyperinsulinemia and reduced ♀ fecundity","+19–30% median lifespan","true","Kurosu 2005 Science","","2005"
"klotho","Mouse","whole_animal (KL-null)","knockout","knockout","N/A","Premature-aging syndrome — validates Klotho as longevity gene","severe premature aging","true","Kuro-o 1997 Nature","","1997"
"klotho","Mouse","whole_animal","overexpression","stable_transgenic","stable","Improved cognition, synaptic plasticity, GluN2B upregulation","improved cognition","true","Dubal 2014 Cell Rep","","2014"
"klotho","Rhesus macaque","whole_animal (aged)","recombinant_protein","injection","transient","Single low-dose klotho injection improved aged-monkey cognition within hours","improved cognition","true","Castner 2023 Nat Aging","","2023"
"tp53_elephant","Human","primary cells (PBLs)","natural_variant","natural","N/A","Elephant PBL apoptosis 14.64% vs human 7.17% vs LFS 2.71% at 2 Gy IR; dose-dependent with TP53 copy number","~2× apoptosis vs human","true","Abegglen 2015 JAMA","","2015"
"tp53_elephant","Mouse","cell_line (3T3-L1)","overexpression","transfection","transient","Elephant TP53 retrogene expression induces apoptosis in mouse cells","","true","Abegglen 2015 JAMA","","2015"
"tp53_elephant","Mouse","whole_animal (transgenic)","overexpression","stable_transgenic","stable","Transgenic mouse with extra TP53 copies — abstract/conference only","","true","Conference abstract","",""
"mgmt_p140k","Human","whole_patient (GBM, n=3)","gene_therapy","lentiviral","stable","Lentiviral P140K-transduced autologous CD34+ HSCs; in-vivo selection with TMZ; chemoprotection demonstrated","clinical chemoprotection","true","Adair 2012 Sci Transl Med","","2012"
"mgmt_p140k","Human","whole_patient (GBM, Phase I)","gene_therapy","lentiviral","stable","Only gene in this library with peer-reviewed human clinical efficacy data; mPFS improvement","mPFS 9→20.5 mo (historical comparison)","true","Adair 2017 Clin Cancer Res","","2017"
"tert","Mouse","whole_animal (C57BL/6, 1-year-old)","gene_therapy","AAV9","transient","Median lifespan +24%; no cancer increase; improved insulin sensitivity, reduced osteoporosis","+24% median lifespan","true","Bernardes de Jesus 2012 EMBO Mol Med","","2012"
"tert","Mouse","whole_animal (C57BL/6, 2-year-old)","gene_therapy","AAV9","transient","Median lifespan +13% even when treated at old age","+13% median lifespan","true","Bernardes de Jesus 2012 EMBO Mol Med","","2012"
"tert","Mouse","whole_animal","gene_therapy","CMV_vector","stable","Median lifespan +41.4% (intranasal + injectable) — PAPER RETRACTED","+41.4% median (RETRACTED)","mixed","Jaijyan 2022 PNAS (RETRACTED)","https://doi.org/10.1073/pnas.2121499119","2022"
"aqp1","Xenopus","oocyte","overexpression","mRNA_injection","transient","Water permeability (Pf) 10–20× rise; also CO2 and NH3 permeability","10–20× Pf increase","true","Preston 1992 Science (Agre Nobel)","","1992"
"aqp1","Mouse","whole_animal (AQP1-KO)","knockout","knockout","N/A","5–8× reduced proximal tubule Pf; 35% body mass loss on water deprivation","5–8× reduced kidney water transport","true","Ma/Verkman 1998","","1998"
"epas1_tibetan","Human","population (Tibetan)","natural_variant","natural","N/A","32.7-kb haplotype from Denisovan introgression; adaptive freq 72–87% vs 2–9% Han; ~0.8 g/dL lower Hb","freq 72–87%","true","Huerta-Sánchez 2014 Nature","","2014"
"epas1_tibetan","Human","cell_line (endothelial/cardiomyocyte, CRISPR)","knockin","CRISPR","stable","CRISPR-edited human endothelial and cardiomyocyte cells with Tibetan EPAS1 variants","","true","Multiple studies","",""
"epas1_tibetan","Mouse","whole_animal (enhancer-KO)","knockout","knockout","N/A","Enhancer-knockout mice confirm regulatory function of Tibetan EPAS1 variants","","true","Multiple studies","",""
"cahs_d","Human","cell_line (HEK293, HEp-2, HeLa)","overexpression","transient_transfection","transient","Reversible gel formation upon desiccation; protection of intracellular proteins","","true","Boothby 2017 Mol Cell","","2017"
"cahs_d","Yeast","whole_organism","overexpression","plasmid","stable","~100× increased desiccation survival","~100× desiccation survival","true","Boothby 2017 Mol Cell","","2017"
